
FORK;10000;0.000000000;0.000000000;657.217000000;820.000000000;16.000000000;837.347000000;
VFORK;10000;0.000000000;0.000000000;66.881000000;240.000000000;8.000000000;247.863000000;
CLONE;10000;0.000000000;0.000000000;609.173000000;1044.000000000;28.000000000;1071.217000000;
CLONE (vfork);10000;0.000000000;0.000000000;85.238000000;300.000000000;16.000000000;318.004000000;
FORK;40000;0.000000000;0.000000000;1615.604000000;1968.000000000;64.000000000;2032.660000000;
VFORK;40000;0.000000000;0.000000000;299.008000000;1104.000000000;40.000000000;1145.332000000;
CLONE;40000;0.000000000;0.000000000;2029.041000000;3428.000000000;128.000000000;3556.719000000;
CLONE (vfork);40000;0.000000000;0.000000000;142.714000000;532.000000000;12.000000000;543.694000000;
FORK;100000;0.000000000;0.000000000;5339.543000002;7160.000000000;236.000000000;7399.013000000;
VFORK;100000;0.000000000;0.000000000;848.679000001;3060.000000000;96.000000000;3155.870000000;
CLONE;100000;0.000000000;0.000000000;4032.204999998;6164.000000000;204.000000000;6367.155000000;
CLONE (vfork);100000;0.000000000;0.000000000;800.109000000;2868.000000000;112.000000000;2978.244000000;
FORK;200000;0.000000000;0.000000000;10853.255000003;13532.000000000;504.000000000;14034.436000000;
VFORK;200000;0.000000000;0.000000000;1529.885000002;5656.000000000;152.000000000;5807.422000000;
CLONE;200000;0.000000000;0.000000000;7552.547999997;11728.000000000;356.000000000;12084.927000000;
CLONE (vfork);200000;0.000000000;0.000000000;1632.406000002;5852.000000000;168.000000000;6020.334000000;
